Category,Difficulty,Level,Constraint,'True,'False,Total,Success Percentage
Commonsense Constraint,hard,3,Within Current City,19,1,20,0.95
Commonsense Constraint,hard,3,Within Sandbox,16,4,20,0.8
Commonsense Constraint,hard,3,Complete Information,20,0,20,1.0
Commonsense Constraint,hard,5,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,hard,5,Diverse Restaurants,17,3,20,0.85
Commonsense Constraint,hard,5,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,hard,5,Minimum Nights Stay,7,13,20,0.35
Commonsense Constraint,hard,5,Non-conf. Transportation,17,3,20,0.85
Commonsense Constraint,hard,5,Within Current City,18,2,20,0.9
Commonsense Constraint,hard,5,Within Sandbox,17,3,20,0.85
Commonsense Constraint,hard,5,Complete Information,19,1,20,0.95
Commonsense Constraint,hard,7,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,hard,7,Diverse Restaurants,18,2,20,0.9
Commonsense Constraint,hard,7,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,hard,7,Minimum Nights Stay,0,20,20,0.0
Commonsense Constraint,hard,7,Non-conf. Transportation,18,2,20,0.9
Commonsense Constraint,hard,7,Within Current City,18,2,20,0.9
Commonsense Constraint,hard,7,Within Sandbox,15,5,20,0.75
Commonsense Constraint,hard,7,Complete Information,19,1,20,0.95
Hard Constraint,easy,3,Cuisine,0,0,0,0
Hard Constraint,easy,3,Room Rule,0,0,0,0
Hard Constraint,easy,3,Transportation,0,0,0,0
Hard Constraint,easy,3,Room Type,0,0,0,0
Hard Constraint,easy,3,Budget,12,4,20,0.6
Hard Constraint,easy,5,Cuisine,0,0,0,0
Hard Constraint,easy,5,Room Rule,0,0,0,0
Hard Constraint,easy,5,Transportation,0,0,0,0
Hard Constraint,easy,5,Room Type,0,0,0,0
Hard Constraint,easy,5,Budget,9,4,20,0.45
Hard Constraint,easy,7,Cuisine,0,0,0,0
Hard Constraint,easy,7,Room Rule,0,0,0,0
Hard Constraint,easy,7,Transportation,0,0,0,0
Hard Constraint,easy,7,Room Type,0,0,0,0
Hard Constraint,easy,7,Budget,7,6,20,0.35
Hard Constraint,medium,3,Cuisine,2,1,6,0.3333333333333333
Hard Constraint,medium,3,Room Rule,3,1,5,0.6
Hard Constraint,medium,3,Transportation,0,0,0,0
Hard Constraint,medium,3,Room Type,8,0,9,0.8888888888888888
Hard Constraint,medium,3,Budget,5,10,20,0.25
Hard Constraint,medium,5,Cuisine,7,0,8,0.875
Hard Constraint,medium,5,Room Rule,3,2,6,0.5
Hard Constraint,medium,5,Transportation,0,0,0,0
Hard Constraint,medium,5,Room Type,3,1,6,0.5
Hard Constraint,medium,5,Budget,10,6,20,0.5
Hard Constraint,medium,7,Cuisine,4,0,8,0.5
Hard Constraint,medium,7,Room Rule,1,5,9,0.1111111111111111
Hard Constraint,medium,7,Transportation,0,0,0,0
Hard Constraint,medium,7,Room Type,1,2,3,0.3333333333333333
Hard Constraint,medium,7,Budget,9,4,20,0.45
Hard Constraint,hard,3,Cuisine,4,5,11,0.36363636363636365
Hard Constraint,hard,3,Room Rule,7,8,19,0.3684210526315789
Hard Constraint,hard,3,Transportation,14,0,17,0.8235294117647058
Hard Constraint,hard,3,Room Type,10,0,13,0.7692307692307693
Hard Constraint,hard,3,Budget,1,15,20,0.05
Hard Constraint,hard,5,Cuisine,5,2,8,0.625
Hard Constraint,hard,5,Room Rule,7,8,19,0.3684210526315789
Hard Constraint,hard,5,Transportation,13,0,17,0.7647058823529411
Hard Constraint,hard,5,Room Type,13,0,16,0.8125
Hard Constraint,hard,5,Budget,3,13,20,0.15
Hard Constraint,hard,7,Cuisine,3,2,7,0.42857142857142855
Hard Constraint,hard,7,Room Rule,6,7,19,0.3157894736842105
Hard Constraint,hard,7,Transportation,12,0,17,0.7058823529411765
Hard Constraint,hard,7,Room Type,8,4,17,0.47058823529411764
Hard Constraint,hard,7,Budget,9,5,20,0.45
