Category,Difficulty,Level,Constraint,'True,'False,Total,Success Percentage
Hard Constraint,easy,3,Room Rule,0,0,0,0
Hard Constraint,easy,3,Transportation,0,0,0,0
Hard Constraint,easy,3,Room Type,0,0,0,0
Hard Constraint,easy,3,Budget,17,1,20,0.85
Hard Constraint,easy,5,Cuisine,0,0,0,0
Hard Constraint,easy,5,Room Rule,0,0,0,0
Hard Constraint,easy,5,Transportation,0,0,0,0
Hard Constraint,easy,5,Room Type,0,0,0,0
Hard Constraint,easy,5,Budget,14,2,20,0.7
Hard Constraint,easy,7,Cuisine,0,0,0,0
Hard Constraint,easy,7,Room Rule,0,0,0,0
Hard Constraint,easy,7,Transportation,0,0,0,0
Hard Constraint,easy,7,Room Type,0,0,0,0
Hard Constraint,easy,7,Budget,13,2,20,0.65
Hard Constraint,medium,3,Cuisine,4,0,6,0.6666666666666666
Hard Constraint,medium,3,Room Rule,3,1,5,0.6
Hard Constraint,medium,3,Transportation,0,0,0,0
Hard Constraint,medium,3,Room Type,7,2,9,0.7777777777777778
Hard Constraint,medium,3,Budget,13,4,20,0.65
Hard Constraint,medium,5,Cuisine,6,2,8,0.75
Hard Constraint,medium,5,Room Rule,4,1,6,0.6666666666666666
Hard Constraint,medium,5,Transportation,0,0,0,0
Hard Constraint,medium,5,Room Type,3,1,6,0.5
Hard Constraint,medium,5,Budget,10,7,20,0.5
Hard Constraint,medium,7,Cuisine,6,0,8,0.75
Hard Constraint,medium,7,Room Rule,2,4,9,0.2222222222222222
Hard Constraint,medium,7,Transportation,0,0,0,0
Hard Constraint,medium,7,Room Type,0,2,3,0.0
Hard Constraint,medium,7,Budget,9,5,20,0.45
Hard Constraint,hard,3,Cuisine,4,6,11,0.36363636363636365
Hard Constraint,hard,3,Room Rule,9,9,19,0.47368421052631576
Hard Constraint,hard,3,Transportation,17,0,17,1.0
Hard Constraint,hard,3,Room Type,11,1,13,0.8461538461538461
Hard Constraint,hard,3,Budget,5,14,20,0.25
Hard Constraint,hard,5,Cuisine,5,3,8,0.625
Hard Constraint,hard,5,Room Rule,9,9,19,0.47368421052631576
Hard Constraint,hard,5,Transportation,16,0,17,0.9411764705882353
Hard Constraint,hard,5,Room Type,14,1,16,0.875
Hard Constraint,hard,5,Budget,9,10,20,0.45
Hard Constraint,hard,7,Cuisine,5,1,7,0.7142857142857143
Hard Constraint,hard,7,Room Rule,6,11,19,0.3157894736842105
Hard Constraint,hard,7,Transportation,15,0,17,0.8823529411764706
Hard Constraint,hard,7,Room Type,10,6,17,0.5882352941176471
Hard Constraint,hard,7,Budget,11,7,20,0.55
